objectid,state_cnty_fips,state_name,cnty_name,foresland_acres,timberland_acres
2106,37189,North Carolina,Watauga,118827.272998,118827.272998
2107,37191,North Carolina,Wayne,163772.970346,163772.970346
2108,37193,North Carolina,Wilkes,341954.971168,341954.971168
2109,37195,North Carolina,Wilson,83221.3061961,83221.3061961
2110,37197,North Carolina,Yadkin,82072.2892596,82072.2892596
2111,37199,North Carolina,Yancey,156406.678846,150235.509669
2112,38001,North Dakota,Adams,-1,-1
2113,48151,Texas,Fisher,-1,-1
2114,48153,Texas,Floyd,-1,-1
2115,48155,Texas,Foard,-1,-1
2116,48157,Texas,Fort Bend,-1,-1
2117,48159,Texas,Franklin,80548.8446753,75480.5952309
2118,48161,Texas,Freestone,-1,-1
2119,48163,Texas,Frio,-1,-1
2120,50005,Vermont,Caledonia,313646.354025,313646.354025
2121,50007,Vermont,Chittenden,206546.817553,189340.109134
2122,50009,Vermont,Essex,402374.437714,383972.245436
2123,50011,Vermont,Franklin,258496.060527,258496.060527
2124,50013,Vermont,Grand Isle,19230.9172475,19230.9172475
2125,50015,Vermont,Lamoille,262736.307787,256602.243694
2126,50017,Vermont,Orange,328740.237837,322606.173745
2127,50019,Vermont,Orleans,340049.829776,333326.88971
2128,50021,Vermont,Rutland,443816.957094,400721.686477
2129,50023,Vermont,Washington,331588.264077,319375.820926
2130,50025,Vermont,Windham,452974.727046,452974.727046
2131,50027,Vermont,Windsor,488684.599693,463893.797167
2132,36035,New York,Fulton,287764.328405,207703.315195
2133,36037,New York,Genesee,110716.015766,105326.72317
2134,36039,New York,Greene,351905.936795,256522.259758
2135,36041,New York,Hamilton,1079717.38787,293342.526525
2136,36043,New York,Herkimer,746393.204727,420718.188331
2137,36045,New York,Jefferson,402566.775027,402566.775027
2138,36047,New York,Kings,-1,-1
2139,36049,New York,Lewis,546290.532594,479443.579491
2140,36051,New York,Livingston,154615.122134,154615.122134
2141,36053,New York,Madison,199782.556284,199782.556284
2142,36055,New York,Monroe,124228.039218,124228.039218
2143,36057,New York,Montgomery,56679.6517196,56679.6517196
2144,36059,New York,Nassau,13286.2308015,6496.09665966
2145,36061,New York,New York,3676.76136996,-1
2146,36063,New York,Niagara,94741.913787,94741.913787
2147,36065,New York,Oneida,457899.951943,450626.902862
2148,36067,New York,Onondaga,202911.397654,196557.385205
2149,36069,New York,Ontario,187376.792969,185830.092905
2150,36071,New York,Orange,263854.656332,221133.177325
2151,36073,New York,Orleans,88794.7600425,85808.9924469
2152,36075,New York,Oswego,295193.891782,295193.891782
2153,36077,New York,Otsego,361983.932024,353067.915697
2154,36079,New York,Putnam,71020.3309398,51270.054482
2155,36081,New York,Queens,-1,-1
2156,36083,New York,Rensselaer,238314.006966,229748.016966
2157,36085,New York,Richmond,8201.30616078,8201.30616078
2158,36087,New York,Rockland,36872.0289401,16466.4404252
2159,36089,New York,St. Lawrence,1307468.83154,1154168.69507
2160,36091,New York,Saratoga,372881.194658,346989.386962
2161,36093,New York,Schenectady,88464.7165777,88464.7165777
2162,36095,New York,Schoharie,228716.664197,228716.664197
2163,36097,New York,Schuyler,132518.943875,132518.943875
2164,36099,New York,Seneca,52553.6068332,46022.2379793
2165,36101,New York,Steuben,537375.112863,537375.112863
2166,36103,New York,Suffolk,208184.381235,121875.754146
2167,36105,New York,Sullivan,445871.343348,438517.820608
2168,36107,New York,Tioga,139693.020009,139693.020009
2169,36109,New York,Tompkins,167333.952611,167333.952611
2170,36111,New York,Ulster,593662.0452,422471.58824
2171,36113,New York,Warren,486748.070687,317171.705937
2172,36115,New York,Washington,339386.247441,316032.987441
2173,36117,New York,Wayne,147504.928669,147504.928669
2174,36119,New York,Westchester,117456.0546,99196.6030214
2175,36121,New York,Wyoming,161002.492564,155585.113444
2176,48329,Texas,Midland,-1,-1
2177,48331,Texas,Milam,-1,-1
2178,48333,Texas,Mills,-1,-1
2179,48335,Texas,Mitchell,-1,-1
2180,48337,Texas,Montague,-1,-1
2181,48339,Texas,Montgomery,364624.925617,360724.278413
2182,48341,Texas,Moore,-1,-1
2183,48343,Texas,Morris,60009.3143274,60009.3143274
2184,48345,Texas,Motley,-1,-1
2185,48347,Texas,Nacogdoches,443957.346238,443957.346238
2186,48349,Texas,Navarro,-1,-1
2187,48351,Texas,Newton,553741.630498,553741.630498
2188,48353,Texas,Nolan,-1,-1
2189,48355,Texas,Nueces,-1,-1
2190,38003,North Dakota,Barnes,1524.56425081,1524.56425081
2191,38005,North Dakota,Benson,20803.6434661,20803.6434661
2192,38007,North Dakota,Billings,80189.0456921,-1
2193,38009,North Dakota,Bottineau,18108.4084803,12304.3645289
2194,38011,North Dakota,Bowman,-1,-1
2195,38013,North Dakota,Burke,4663.25737151,4663.25737151
2196,38015,North Dakota,Burleigh,6217.67649535,6217.67649535
2197,38017,North Dakota,Cass,6863.4144825,6863.4144825
2198,38019,North Dakota,Cavalier,39563.7639693,14218.1569635
2199,38021,North Dakota,Dickey,143.28575653,143.28575653
2200,38023,North Dakota,Divide,-1,-1
2201,38025,North Dakota,Dunn,111800.508902,29422.0199333
2202,40061,Oklahoma,Haskell,-1,-1
2203,40063,Oklahoma,Hughes,-1,-1
2204,40065,Oklahoma,Jackson,-1,-1
2205,40067,Oklahoma,Jefferson,-1,-1
2206,40069,Oklahoma,Johnston,-1,-1
2207,40071,Oklahoma,Kay,-1,-1
2208,51001,Virginia,Accomack,-1,-1
2209,51003,Virginia,Albemarle,-1,-1
2210,51005,Virginia,Alleghany,-1,-1
2211,51007,Virginia,Amelia,-1,-1
2212,51009,Virginia,Amherst,-1,-1
2213,51011,Virginia,Appomattox,-1,-1
2214,51013,Virginia,Arlington,-1,-1
2215,51015,Virginia,Augusta,-1,-1
2216,51017,Virginia,Bath,-1,-1
2217,51019,Virginia,Bedford County,-1,-1
2218,51021,Virginia,Bland,-1,-1
2219,51023,Virginia,Botetourt,-1,-1
2220,51025,Virginia,Brunswick,-1,-1
2221,51027,Virginia,Buchanan,-1,-1
2222,51029,Virginia,Buckingham,-1,-1
2223,51031,Virginia,Campbell,-1,-1
2224,51033,Virginia,Caroline,-1,-1
2225,51035,Virginia,Carroll,-1,-1
2226,51036,Virginia,Charles City,-1,-1
2227,51037,Virginia,Charlotte,-1,-1
2228,51041,Virginia,Chesterfield,-1,-1
2229,51043,Virginia,Clarke,-1,-1
2230,51045,Virginia,Craig,-1,-1
2231,51047,Virginia,Culpeper,-1,-1
2232,51049,Virginia,Cumberland,-1,-1
2233,51051,Virginia,Dickenson,-1,-1
2234,51053,Virginia,Dinwiddie,-1,-1
2235,51057,Virginia,Essex,-1,-1
2236,51059,Virginia,Fairfax County,-1,-1
2237,51061,Virginia,Fauquier,-1,-1
2238,51063,Virginia,Floyd,-1,-1
2239,51065,Virginia,Fluvanna,-1,-1
2240,51067,Virginia,Franklin County,-1,-1
2241,51069,Virginia,Frederick,-1,-1
2242,51071,Virginia,Giles,-1,-1
2243,51073,Virginia,Gloucester,-1,-1
2244,51075,Virginia,Goochland,-1,-1
2245,51077,Virginia,Grayson,-1,-1
2246,51079,Virginia,Greene,-1,-1
2247,51081,Virginia,Greensville,-1,-1
2248,51083,Virginia,Halifax,-1,-1
2249,51085,Virginia,Hanover,-1,-1
2250,51087,Virginia,Henrico,-1,-1
2251,51089,Virginia,Henry,-1,-1
2252,51091,Virginia,Highland,-1,-1
2253,51093,Virginia,Isle of Wight,-1,-1
2254,51095,Virginia,James City,-1,-1
2255,51097,Virginia,King and Queen,-1,-1
2256,51099,Virginia,King George,-1,-1
2257,51101,Virginia,King William,-1,-1
2258,51103,Virginia,Lancaster,-1,-1
2259,51105,Virginia,Lee,-1,-1
2260,51107,Virginia,Loudoun,-1,-1
2261,51109,Virginia,Louisa,-1,-1
2262,51111,Virginia,Lunenburg,-1,-1
2263,51113,Virginia,Madison,-1,-1
2264,51115,Virginia,Mathews,-1,-1
2265,51117,Virginia,Mecklenburg,-1,-1
2266,51119,Virginia,Middlesex,-1,-1
2267,51121,Virginia,Montgomery,-1,-1
2268,51125,Virginia,Nelson,-1,-1
2269,51127,Virginia,New Kent,-1,-1
2270,51131,Virginia,Northampton,-1,-1
2271,51133,Virginia,Northumberland,-1,-1
2272,51135,Virginia,Nottoway,-1,-1
2273,51137,Virginia,Orange,-1,-1
2274,51139,Virginia,Page,-1,-1
2275,39037,Ohio,Darke,31895.1227709,31895.1227709
2276,39149,Ohio,Shelby,17300.6976801,17300.6976801
2277,39151,Ohio,Stark,50795.0637062,50795.0637062
2278,39153,Ohio,Summit,95423.5643464,59592.9667408
2279,39155,Ohio,Trumbull,199488.819887,194178.134866
2280,39157,Ohio,Tuscarawas,191656.013297,191656.013297
2281,39159,Ohio,Union,6091.63455702,4593.99156207
2282,39161,Ohio,Van Wert,15173.7952894,15173.7952894
2283,39163,Ohio,Vinton,218139.467054,218139.467054
2284,39165,Ohio,Warren,59331.3633625,59331.3633625
2285,39167,Ohio,Washington,250271.855784,243463.216515
2286,39169,Ohio,Wayne,58862.2072013,58862.2072013
2287,37157,North Carolina,Rockingham,248628.560534,248628.560534
2288,37159,North Carolina,Rowan,131128.120387,131128.120387
2289,37161,North Carolina,Rutherford,214839.999917,214839.999917
2290,37163,North Carolina,Sampson,267281.402636,267281.402636
2291,37165,North Carolina,Scotland,139794.072643,139794.072643
2292,37167,North Carolina,Stanly,117984.621232,117984.621232
2293,37169,North Carolina,Stokes,209649.426877,209649.426877
2294,37171,North Carolina,Surry,210574.166205,210574.166205
2295,37173,North Carolina,Swain,306163.02037,84784.1953071
2296,37175,North Carolina,Transylvania,219071.329373,219071.329373
2297,37177,North Carolina,Tyrrell,150935.82077,102398.647501
2298,37179,North Carolina,Union,152511.857014,152511.857014
2299,37181,North Carolina,Vance,106671.203152,106671.203152
2300,37183,North Carolina,Wake,150046.009447,150046.009447
2301,37185,North Carolina,Warren,214120.6775,214120.6775
2302,37187,North Carolina,Washington,109633.296071,97631.6087295
2303,40073,Oklahoma,Kingfisher,-1,-1
2304,40075,Oklahoma,Kiowa,-1,-1
2305,40077,Oklahoma,Latimer,-1,-1
2306,40079,Oklahoma,Le Flore,-1,-1
2307,40081,Oklahoma,Lincoln,-1,-1
2308,40083,Oklahoma,Logan,-1,-1
2309,40085,Oklahoma,Love,-1,-1
2310,40087,Oklahoma,McClain,-1,-1
2311,40089,Oklahoma,McCurtain,-1,-1
2312,40091,Oklahoma,McIntosh,-1,-1
2313,40093,Oklahoma,Major,-1,-1
2314,40095,Oklahoma,Marshall,-1,-1
2315,40097,Oklahoma,Mayes,-1,-1
2316,40099,Oklahoma,Murray,-1,-1
2317,40101,Oklahoma,Muskogee,-1,-1
2318,40103,Oklahoma,Noble,-1,-1
2319,39039,Ohio,Defiance,26642.4356708,26642.4356708
2320,39041,Ohio,Delaware,20559.7481281,20559.7481281
2321,39043,Ohio,Erie,28960.5855253,24367.6913947
2322,39045,Ohio,Fairfield,52867.7236506,52867.7236506
2323,39047,Ohio,Fayette,8439.18907287,8439.18907287
2324,39049,Ohio,Franklin,37555.6081038,15622.3038322
2325,39051,Ohio,Fulton,32043.1080284,32043.1080284
2326,39053,Ohio,Gallia,181398.29156,175208.00187
2327,39055,Ohio,Geauga,120570.732052,115260.047032
2328,39057,Ohio,Greene,25632.3460792,25632.3460792
2329,39061,Ohio,Hamilton,83617.8996042,55206.2256886
2330,46007,South Dakota,Bennett,32326.5898896,32326.5898896
2331,46009,South Dakota,Bon Homme,15071.6370172,15071.6370172
2332,46097,South Dakota,Miner,1487.2645642,1487.2645642
2333,46099,South Dakota,Minnehaha,3501.07367198,3501.07367198
2334,46101,South Dakota,Moody,1657.42936637,1657.42936637
2335,46102,South Dakota,Oglala Lakota,65588.2039915,65588.2039915
2336,46103,South Dakota,Pennington,437329.10703,415366.05305
2337,46105,South Dakota,Perkins,4461.79369261,4461.79369261
2338,46107,South Dakota,Potter,-1,-1
2339,46109,South Dakota,Roberts,10609.8433246,8952.4139582
2340,46111,South Dakota,Sanborn,16826.7995542,16826.7995542
2341,48275,Texas,Knox,-1,-1
2342,48277,Texas,Lamar,-1,-1
2343,48439,Texas,Tarrant,-1,-1
2344,38073,North Dakota,Ransom,24009.2617443,24009.2617443
2345,38075,North Dakota,Renville,10131.8581715,-1
2346,38077,North Dakota,Richland,18989.7199242,18989.7199242
2347,38079,North Dakota,Rolette,70082.5881709,60669.7161191
2348,38081,North Dakota,Sargent,-1,-1
2349,42045,Pennsylvania,Delaware,3995.57557224,3995.57557224
2350,42047,Pennsylvania,Elk,473005.943485,462674.582753
2351,42049,Pennsylvania,Erie,256678.522873,246343.079031
2352,42051,Pennsylvania,Fayette,329173.241664,298141.177921
2353,42053,Pennsylvania,Forest,270072.737506,269121.111108
2354,42055,Pennsylvania,Franklin,218764.485668,218764.485668
2355,42057,Pennsylvania,Fulton,174289.285802,174289.285802
2356,42059,Pennsylvania,Greene,244034.406323,244034.406323
2357,48009,Texas,Archer,-1,-1
2358,48011,Texas,Armstrong,-1,-1
2359,48013,Texas,Atascosa,-1,-1
2360,48015,Texas,Austin,-1,-1
2361,48017,Texas,Bailey,-1,-1
2362,48019,Texas,Bandera,-1,-1
2363,48021,Texas,Bastrop,-1,-1
2364,48023,Texas,Baylor,-1,-1
2365,48025,Texas,Bee,-1,-1
2366,48027,Texas,Bell,-1,-1
2367,48029,Texas,Bexar,-1,-1
2368,48377,Texas,Presidio,-1,-1
2369,48379,Texas,Rains,-1,-1
2370,46011,South Dakota,Brookings,899.1882574,899.1882574
2371,46013,South Dakota,Brown,6629.71746548,6629.71746548
2372,46015,South Dakota,Brule,6629.71746548,-1
2373,46017,South Dakota,Buffalo,-1,-1
2374,46019,South Dakota,Butte,11805.8051168,5902.9025584
2375,46021,South Dakota,Campbell,-1,-1
2376,46023,South Dakota,Charles Mix,7465.149394,1657.42936637
2377,46025,South Dakota,Clark,3592.69693228,3592.69693228
2378,46027,South Dakota,Clay,6311.42108844,6311.42108844
2379,48165,Texas,Gaines,-1,-1
2380,48167,Texas,Galveston,-1,-1
2381,48279,Texas,Lamb,-1,-1
2382,48281,Texas,Lampasas,-1,-1
2383,48283,Texas,La Salle,-1,-1
2384,48285,Texas,Lavaca,-1,-1
2385,48287,Texas,Lee,-1,-1
2386,48289,Texas,Leon,271995.777591,271995.777591
2387,48291,Texas,Liberty,401494.708161,370308.738162
2388,48293,Texas,Limestone,-1,-1
2389,48295,Texas,Lipscomb,-1,-1
2390,48297,Texas,Live Oak,-1,-1
2391,48299,Texas,Llano,-1,-1
2392,48301,Texas,Loving,-1,-1
2393,48303,Texas,Lubbock,-1,-1
2394,42061,Pennsylvania,Huntingdon,463419.428931,457847.022034
2395,42063,Pennsylvania,Indiana,325907.005792,317112.736573
2396,42065,Pennsylvania,Jefferson,281833.388718,274912.162051
2397,42067,Pennsylvania,Juniata,146734.027333,146734.027333
2398,42069,Pennsylvania,Lackawanna,225350.345026,225350.345026
2399,42071,Pennsylvania,Lancaster,86125.7314069,78498.0085466
2400,42073,Pennsylvania,Lawrence,119936.795354,119936.795354
2401,42075,Pennsylvania,Lebanon,92199.3781965,84571.6553361
2402,42077,Pennsylvania,Lehigh,69256.1078297,69256.1078297
2403,42079,Pennsylvania,Luzerne,389337.144459,358154.834896
2404,42081,Pennsylvania,Lycoming,663469.154662,627609.128136
2405,42083,Pennsylvania,McKean,538560.723281,532875.315253
2406,42085,Pennsylvania,Mercer,140482.91464,139184.326568
2407,42087,Pennsylvania,Mifflin,123664.048267,123664.048267
2408,48381,Texas,Randall,-1,-1
2409,48383,Texas,Reagan,-1,-1
2410,48385,Texas,Real,-1,-1
2411,48387,Texas,Red River,321932.834586,321932.834586
2412,48389,Texas,Reeves,-1,-1
2413,48391,Texas,Refugio,-1,-1
2414,48393,Texas,Roberts,-1,-1
2415,48395,Texas,Robertson,-1,-1
2416,48397,Texas,Rockwall,-1,-1
2417,48399,Texas,Runnels,-1,-1
2418,48401,Texas,Rusk,314952.532597,314952.532597
2419,48403,Texas,Sabine,282303.850963,272433.498351
2420,48405,Texas,San Augustine,276677.562547,274727.238944
2421,48407,Texas,San Jacinto,279868.359129,279868.359129
2422,48409,Texas,San Patricio,-1,-1
2423,48411,Texas,San Saba,-1,-1
2424,48169,Texas,Garza,-1,-1
2425,48171,Texas,Gillespie,-1,-1
2426,48173,Texas,Glasscock,-1,-1
2427,48175,Texas,Goliad,-1,-1
2428,48177,Texas,Gonzales,-1,-1
2429,48179,Texas,Gray,-1,-1
2430,48181,Texas,Grayson,-1,-1
2431,48183,Texas,Gregg,84231.9395582,84231.9395582
2432,48185,Texas,Grimes,139402.415655,139402.415655
2433,48187,Texas,Guadalupe,-1,-1
2434,51141,Virginia,Patrick,-1,-1
2435,51143,Virginia,Pittsylvania,-1,-1
2436,51145,Virginia,Powhatan,-1,-1
2437,51147,Virginia,Prince Edward,-1,-1
2438,51149,Virginia,Prince George,-1,-1
2439,51153,Virginia,Prince William,-1,-1
2440,51155,Virginia,Pulaski,-1,-1
2441,51157,Virginia,Rappahannock,-1,-1
2442,51159,Virginia,Richmond County,-1,-1
2443,51161,Virginia,Roanoke County,-1,-1
2444,51163,Virginia,Rockbridge,-1,-1
2445,51165,Virginia,Rockingham,-1,-1
2446,51167,Virginia,Russell,-1,-1
2447,51169,Virginia,Scott,-1,-1
2448,51171,Virginia,Shenandoah,-1,-1
2449,51173,Virginia,Smyth,-1,-1
2450,51175,Virginia,Southampton,-1,-1
2451,51177,Virginia,Spotsylvania,-1,-1
2452,51179,Virginia,Stafford,-1,-1
2453,51181,Virginia,Surry,-1,-1
2454,51183,Virginia,Sussex,-1,-1
2455,51185,Virginia,Tazewell,-1,-1
2456,36123,New York,Yates,100004.510464,100004.510464
2457,37001,North Carolina,Alamance,137715.570218,137715.570218
2458,37003,North Carolina,Alexander,102965.632052,102965.632052
2459,37005,North Carolina,Alleghany,74432.0155612,68260.8463842
2460,37007,North Carolina,Anson,225168.132371,213041.021888
2461,37009,North Carolina,Ashe,181192.285697,181192.285697
2462,37011,North Carolina,Avery,131440.193195,131440.193195
2463,37013,North Carolina,Beaufort,353496.096403,343352.026194
2464,37015,North Carolina,Bertie,332847.575918,320580.676625
2465,37017,North Carolina,Bladen,394164.392233,394164.392233
2466,37019,North Carolina,Brunswick,425344.092204,420718.086956
2467,37021,North Carolina,Buncombe,227451.95231,227451.95231
2468,37023,North Carolina,Burke,237679.650286,231669.057731
2469,37025,North Carolina,Cabarrus,91191.3240125,91191.3240125
2470,37027,North Carolina,Caldwell,237919.100728,237919.100728
2471,37029,North Carolina,Camden,79573.9204994,73440.4708526
2472,37031,North Carolina,Carteret,175429.810621,169561.572927
2473,37033,North Carolina,Caswell,187959.631667,187959.631667
2474,37035,North Carolina,Catawba,86666.4966855,86666.4966855
2475,37037,North Carolina,Chatham,267998.490398,267998.490398
2476,37039,North Carolina,Cherokee,253043.832622,253043.832622
2477,37041,North Carolina,Chowan,51668.6801893,51668.6801893
2478,37043,North Carolina,Clay,94764.4826462,94764.4826462
2479,37045,North Carolina,Cleveland,133692.951123,133692.951123
2480,37047,North Carolina,Columbus,375901.722924,375901.722924
2481,37049,North Carolina,Craven,283134.36089,264923.36381
2482,37051,North Carolina,Cumberland,231338.136126,231338.136126
2483,37053,North Carolina,Currituck,40830.8743693,40830.8743693
2484,37055,North Carolina,Dare,162601.099152,54974.7066754
2485,37057,North Carolina,Davidson,192611.401854,192611.401854
2486,37059,North Carolina,Davie,85101.5413547,85101.5413547
2487,37061,North Carolina,Duplin,275560.304717,269861.355048
2488,37063,North Carolina,Durham,97577.6294088,97577.6294088
2489,48087,Texas,Collingsworth,-1,-1
2490,48089,Texas,Colorado,-1,-1
2491,48091,Texas,Comal,-1,-1
2492,48093,Texas,Comanche,-1,-1
2493,48095,Texas,Concho,-1,-1
2494,48097,Texas,Cooke,-1,-1
2495,48099,Texas,Coryell,-1,-1
2496,48101,Texas,Cottle,-1,-1
2497,48103,Texas,Crane,-1,-1
2498,48105,Texas,Crockett,-1,-1
2499,38027,North Dakota,Eddy,9191.04204045,7714.24366819
2500,38029,North Dakota,Emmons,12594.4348769,12594.4348769
2501,38031,North Dakota,Foster,3253.91832086,3253.91832086
2502,38033,North Dakota,Golden Valley,7178.01447588,2013.53154905
2503,38035,North Dakota,Grand Forks,17951.1049599,16904.626482
2504,38037,North Dakota,Grant,17761.4280667,12746.1598767
2505,38039,North Dakota,Griggs,4562.03674173,4562.03674173
2506,38041,North Dakota,Hettinger,-1,-1
2507,38043,North Dakota,Kidder,-1,-1
2508,38045,North Dakota,LaMoure,10465.8369533,10465.8369533
2509,38047,North Dakota,Logan,-1,-1
2510,38049,North Dakota,McHenry,31226.9679773,13416.8404857
2511,51187,Virginia,Warren,-1,-1
2512,51191,Virginia,Washington,-1,-1
2513,51193,Virginia,Westmoreland,-1,-1
2514,51195,Virginia,Wise,-1,-1
2515,51197,Virginia,Wythe,-1,-1
2516,51199,Virginia,York,-1,-1
2517,51550,Virginia,Chesapeake,-1,-1
2518,51650,Virginia,Hampton,-1,-1
2519,51700,Virginia,Newport News,-1,-1
2520,51800,Virginia,Suffolk,-1,-1
2521,51810,Virginia,Virginia Beach,-1,-1
2522,53001,Washington,Adams,-1,-1
2523,53003,Washington,Asotin,-1,-1
2524,53005,Washington,Benton,-1,-1
2525,53007,Washington,Chelan,-1,-1
2526,53009,Washington,Clallam,-1,-1
2527,53011,Washington,Clark,-1,-1
2528,53013,Washington,Columbia,-1,-1
2529,53015,Washington,Cowlitz,-1,-1
2530,53017,Washington,Douglas,-1,-1
2531,53019,Washington,Ferry,-1,-1
2532,53021,Washington,Franklin,-1,-1
2533,53023,Washington,Garfield,-1,-1
2534,53025,Washington,Grant,-1,-1
2535,53027,Washington,Grays Harbor,-1,-1
2536,53029,Washington,Island,-1,-1
2537,53031,Washington,Jefferson,-1,-1
2538,53033,Washington,King,-1,-1
2539,53035,Washington,Kitsap,-1,-1
2540,53037,Washington,Kittitas,-1,-1
2541,53039,Washington,Klickitat,-1,-1
2542,53041,Washington,Lewis,-1,-1
2543,53043,Washington,Lincoln,-1,-1
2544,53045,Washington,Mason,-1,-1
2545,53047,Washington,Okanogan,-1,-1
2546,53049,Washington,Pacific,-1,-1
2547,53051,Washington,Pend Oreille,-1,-1
2548,53053,Washington,Pierce,-1,-1
2549,53055,Washington,San Juan,-1,-1
2550,53057,Washington,Skagit,-1,-1
2551,53059,Washington,Skamania,-1,-1
2552,53061,Washington,Snohomish,-1,-1
2553,53063,Washington,Spokane,-1,-1
2554,53065,Washington,Stevens,-1,-1
2555,53067,Washington,Thurston,-1,-1
2556,53069,Washington,Wahkiakum,-1,-1
2557,53071,Washington,Walla Walla,-1,-1
2558,53073,Washington,Whatcom,-1,-1
2559,53075,Washington,Whitman,-1,-1
2560,53077,Washington,Yakima,-1,-1
2561,54001,West Virginia,Barbour,157816.742032,157816.742032
2562,39171,Ohio,Williams,50196.8352108,50196.8352108
2563,39173,Ohio,Wood,31161.7466145,31161.7466145
2564,39175,Ohio,Wyandot,16467.9889953,16467.9889953
2565,40001,Oklahoma,Adair,-1,-1
2566,40003,Oklahoma,Alfalfa,-1,-1
2567,48441,Texas,Taylor,-1,-1
2568,48443,Texas,Terrell,-1,-1
2569,48445,Texas,Terry,-1,-1
2570,48447,Texas,Throckmorton,-1,-1
2571,48449,Texas,Titus,101855.704021,101855.704021
2572,48451,Texas,Tom Green,-1,-1
2573,48453,Texas,Travis,-1,-1
2574,48455,Texas,Trinity,335605.269057,335605.269057
2575,48457,Texas,Tyler,529288.044386,516936.087786
2576,48459,Texas,Upshur,198185.368686,198185.368686
2577,48461,Texas,Upton,-1,-1
2578,48463,Texas,Uvalde,-1,-1
2579,48465,Texas,Val Verde,-1,-1
2580,48467,Texas,Van Zandt,154259.632198,154259.632198
2581,48469,Texas,Victoria,-1,-1
2582,48471,Texas,Walker,331508.997916,331508.997916
2583,48473,Texas,Waller,74191.7125757,74191.7125757
2584,48475,Texas,Ward,-1,-1
2585,48477,Texas,Washington,-1,-1
2586,48479,Texas,Webb,-1,-1
2587,48481,Texas,Wharton,-1,-1
2588,40105,Oklahoma,Nowata,-1,-1
2589,40107,Oklahoma,Okfuskee,-1,-1
2590,40109,Oklahoma,Oklahoma,-1,-1
2591,40111,Oklahoma,Okmulgee,-1,-1
2592,40113,Oklahoma,Osage,-1,-1
2593,40115,Oklahoma,Ottawa,-1,-1
2594,40117,Oklahoma,Pawnee,-1,-1
2595,40119,Oklahoma,Payne,-1,-1
2596,40121,Oklahoma,Pittsburg,-1,-1
2597,40123,Oklahoma,Pontotoc,-1,-1
2598,40125,Oklahoma,Pottawatomie,-1,-1
2599,40127,Oklahoma,Pushmataha,-1,-1
2600,40129,Oklahoma,Roger Mills,-1,-1
2601,40131,Oklahoma,Rogers,-1,-1
2602,40133,Oklahoma,Seminole,-1,-1
2603,40135,Oklahoma,Sequoyah,-1,-1
2604,40137,Oklahoma,Stephens,-1,-1
2605,40139,Oklahoma,Texas,-1,-1
2606,40141,Oklahoma,Tillman,-1,-1
2607,40143,Oklahoma,Tulsa,-1,-1
2608,40145,Oklahoma,Wagoner,-1,-1
2609,40147,Oklahoma,Washington,-1,-1
2610,40149,Oklahoma,Washita,-1,-1
2611,40151,Oklahoma,Woods,-1,-1
2612,40153,Oklahoma,Woodward,-1,-1
2613,41001,Oregon,Baker,-1,-1
2614,41003,Oregon,Benton,-1,-1
2615,41005,Oregon,Clackamas,-1,-1
2616,41007,Oregon,Clatsop,-1,-1
2617,39059,Ohio,Guernsey,212568.190691,205881.927396
2618,39063,Ohio,Hancock,31145.6912134,31145.6912134
2619,39065,Ohio,Hardin,12056.3280572,12056.3280572
2620,39067,Ohio,Harrison,143654.556666,143654.556666
2621,39069,Ohio,Henry,25779.8112038,25779.8112038
2622,39071,Ohio,Highland,96087.3157551,96087.3157551
2623,39073,Ohio,Hocking,250256.279197,243911.279197
2624,46115,South Dakota,Spink,1487.2645642,1487.2645642
2625,46117,South Dakota,Stanley,6629.71746548,6629.71746548
2626,46119,South Dakota,Sully,-1,-1
2627,46121,South Dakota,Todd,34667.2831116,25063.0365177
2628,46123,South Dakota,Tripp,9292.55721298,9292.55721298
2629,46125,South Dakota,Turner,-1,-1
2630,46127,South Dakota,Union,10227.3450051,10227.3450051
2631,46129,South Dakota,Walworth,4457.12557265,4457.12557265
2632,46135,South Dakota,Yankton,548.31101848,548.31101848
2633,46137,South Dakota,Ziebach,5949.05825681,5949.05825681
2634,47001,Tennessee,Anderson,-1,-1
2635,47003,Tennessee,Bedford,-1,-1
2636,47005,Tennessee,Benton,-1,-1
2637,47007,Tennessee,Bledsoe,-1,-1
2638,47009,Tennessee,Blount,-1,-1
2639,47011,Tennessee,Bradley,-1,-1
2640,47013,Tennessee,Campbell,-1,-1
2641,47015,Tennessee,Cannon,-1,-1
2642,47017,Tennessee,Carroll,-1,-1
2643,47019,Tennessee,Carter,-1,-1
2644,47021,Tennessee,Cheatham,-1,-1
2645,47023,Tennessee,Chester,-1,-1
2646,47025,Tennessee,Claiborne,-1,-1
2647,47027,Tennessee,Clay,-1,-1
2648,47029,Tennessee,Cocke,-1,-1
2649,47031,Tennessee,Coffee,-1,-1
2650,38083,North Dakota,Sheridan,2132.56695799,2132.56695799
2651,38085,North Dakota,Sioux,3457.87995309,1634.27896074
2652,38087,North Dakota,Slope,6217.67649535,6217.67649535
2653,38089,North Dakota,Stark,881.66118446,-1
2654,38091,North Dakota,Steele,-1,-1
2655,38093,North Dakota,Stutsman,-1,-1
2656,38095,North Dakota,Towner,-1,-1
2657,38097,North Dakota,Traill,4936.8431095,4936.8431095
2658,38099,North Dakota,Walsh,15341.7499788,15341.7499788
2659,38101,North Dakota,Ward,15854.9981243,7772.09561919
